Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,0.00031529692800000004,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,0.00038262499499168293,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,0.00044209585946291483,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,0.0005609158617961667,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,0.0005624128366799392,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,0.0005795670187044425,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,0.0007169675498921952,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,0.0007173181153506092,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,0.0007584101347150702,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,0.0008228371414476013,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,0.0008150698168937766,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,0.0008887729425294235,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,0.000999014105521818,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,0.0010693942146776405,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,0.0011293237505463078,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,0.0011870461925423766,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,0.0012838120555744726,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,0.0013943804595536798,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,0.001540757120989591,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,0.0017048167441997926,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,0.0018605665941417158,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,0.0020232282321088085,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,,,0.0022143735998056443,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,,,0.002345583949676967,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,,,0.002468924440445428,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,,,0.0026333149142545365,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,,,0.0027784567054203696,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,,,0.0006259099999999998,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,,,0.0006368600000000002,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,,,0.0006657799999999999,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,,,0.0006880200000000001,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,,,0.00070903,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,,,0.00073334,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,,,0.00075982,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,,,0.0007876700000000001,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,,,0.0008331100000000001,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,,,0.0008813600000000001,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,,,0.0009364200000000003,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,,,0.00099556,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,,,0.0010510899999999995,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,,,0.00111262,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,,,0.0011751200000000004,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,,,0.00124181,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,,,0.0013119299999999998,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,,,0.00138332,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,,,0.0014635000000000002,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,,,0.00154715,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,,,0.0016358799999999995,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,,,0.00172992,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,,,0.0018291299999999993,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,,,0.0019322299999999996,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,,,0.00204209,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,,,0.0021582000000000007,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,,,,0.00228091,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,,,,0.00241059,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,,,,0.00254765,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,,,,0.0026925100000000004,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,,,,0.0028456000000000006,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,,,,0.003007390000000001,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,,,,0.00215631,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,,,,0.0021940100000000006,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,,,,0.00229364,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,,,,0.00237027,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,,,,0.0024426600000000006,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,,,,0.0025264,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,,,,0.0026176299999999997,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,,,,0.0027135600000000007,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,,,,0.00287012,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,,,,0.00303634,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,,,,0.00322602,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,,,,0.003429750000000001,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,,,,0.0036210799999999996,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,,,,0.00383305,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,,,,0.00404834,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,,,,0.004278099999999999,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,,,,0.004519670000000001,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,,,,0.004765609999999999,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,,,,0.005041819999999999,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,,,,0.005330019999999999,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,,,,0.0056356900000000005,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,,,,0.00595965,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,,,,0.006301469999999998,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,,,,0.00665662,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,,,,0.00703511,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,,,,0.007435099999999998,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,,,,0.00785785,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,,,,0.008304629999999997,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,,,,0.008776810000000001,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,,,,0.009275840000000004,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,,,,0.009803239999999998,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,,,,0.01036063,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,,,,0.0013790699999999998,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,,,,0.0014031799999999995,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,,,,0.0014669000000000001,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,,,,0.0015159099999999994,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,,,,0.0015622100000000005,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,,,,0.0016157700000000005,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,,,,0.00167411,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,,,,0.0017354700000000002,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,,,,0.0018356000000000006,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,,,,0.0019418999999999997,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,,,,0.00206321,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,,,,0.00219351,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,,,,0.0023158700000000003,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,,,,0.0024514400000000013,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,,,,0.0025891300000000003,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,,,,0.00273607,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,,,,0.0028905699999999994,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,,,,0.0030478600000000003,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,,,,0.0032245099999999994,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,,,,0.00340883,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,,,,0.0036043200000000007,
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,,,,0.0038115199999999997,
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,,,,,0.004030119999999998,
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,,,,,0.00425727,
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,,,,,0.004499329999999999,
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,,,,,0.004755149999999999,
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,,,,,0.00502551,
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,,,,,0.005311249999999999,
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,,,,,0.0056132399999999985,
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,,,,,0.00593239,
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,,,,,0.0062697,
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,,,,,0.00662618,
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPCOA,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC001,,2022,,,,,,,,,,,,,,,,37.63979104161616,
Scenario1,0,RE1,,IMPELC001,,2023,,,,,,,,,,,,,,,,39.13812519714794,
Scenario1,0,RE1,,IMPELC001,,2024,,,,,,,,,,,,,,,,47.793733890644184,
Scenario1,0,RE1,,IMPELC001,,2025,,,,,,,,,,,,,,,,16.675030909436106,
Scenario1,0,RE1,,IMPELC001,,2026,,,,,,,,,,,,,,,,9.611689208240005,
Scenario1,0,RE1,,IMPELC001,,2027,,,,,,,,,,,,,,,,20.126248009758086,
Scenario1,0,RE1,,IMPELC001,,2028,,,,,,,,,,,,,,,,23.66987057855022,
Scenario1,0,RE1,,IMPELC001,,2029,,,,,,,,,,,,,,,,15.352481953388876,
Scenario1,0,RE1,,IMPELC001,,2030,,,,,,,,,,,,,,,,18.690651208884187,
Scenario1,0,RE1,,IMPELC001,,2031,,,,,,,,,,,,,,,,7.38644636797149,
Scenario1,0,RE1,,IMPELC001,,2032,,,,,,,,,,,,,,,,7.68897985751517,
Scenario1,0,RE1,,IMPELC001,,2033,,,,,,,,,,,,,,,,8.650601492769205,
Scenario1,0,RE1,,IMPELC001,,2034,,,,,,,,,,,,,,,,30.24790487673882,
Scenario1,0,RE1,,IMPELC001,,2035,,,,,,,,,,,,,,,,18.535069142054276,
Scenario1,0,RE1,,IMPELC001,,2036,,,,,,,,,,,,,,,,13.556926031941995,
Scenario1,0,RE1,,IMPELC001,,2037,,,,,,,,,,,,,,,,14.818189736819019,
Scenario1,0,RE1,,IMPELC001,,2038,,,,,,,,,,,,,,,,20.16164159370301,
Scenario1,0,RE1,,IMPELC001,,2039,,,,,,,,,,,,,,,,21.981816282934634,
Scenario1,0,RE1,,IMPELC001,,2040,,,,,,,,,,,,,,,,19.205353561959175,
Scenario1,0,RE1,,IMPELC001,,2041,,,,,,,,,,,,,,,,34.25621752572925,
Scenario1,0,RE1,,IMPELC001,,2042,,,,,,,,,,,,,,,,40.913327543339975,
Scenario1,0,RE1,,IMPELC001,,2043,,,,,,,,,,,,,,,,39.30068112910163,
Scenario1,0,RE1,,IMPELC001,,2044,,,,,,,,,,,,,,,,37.91726992372195,
Scenario1,0,RE1,,IMPELC001,,2045,,,,,,,,,,,,,,,,37.0578119962561,
Scenario1,0,RE1,,IMPELC001,,2046,,,,,,,,,,,,,,,,36.726065203968,
Scenario1,0,RE1,,IMPELC001,,2047,,,,,,,,,,,,,,,,36.726065203968,
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,,,,,,36.07729152153856,
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,,,,,,36.726065203968,
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,,,,,,36.726065203968,
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,,,,,,0.0,
