Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestment,AnnualTechnologyEmission,TotalCapacityAnnual,NewCapacity
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPBIO,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPCOA,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC001,,2022,,,,,,,,,,,,56.42820454082171,,,,,
Scenario1,0,RE1,,IMPELC001,,2023,,,,,,,,,,,,56.37383382308196,,,,,
Scenario1,0,RE1,,IMPELC001,,2024,,,,,,,,,,,,64.54930586921772,,,,,
Scenario1,0,RE1,,IMPELC001,,2025,,,,,,,,,,,,30.61949901906653,,,,,
Scenario1,0,RE1,,IMPELC001,,2026,,,,,,,,,,,,7.4260938547179745,,,,,
Scenario1,0,RE1,,IMPELC001,,2027,,,,,,,,,,,,7.529623928146217,,,,,
Scenario1,0,RE1,,IMPELC001,,2028,,,,,,,,,,,,12.331917265611146,,,,,
Scenario1,0,RE1,,IMPELC001,,2029,,,,,,,,,,,,1.7918877224223655,,,,,
Scenario1,0,RE1,,IMPELC001,,2030,,,,,,,,,,,,8.148625031054827,,,,,
Scenario1,0,RE1,,IMPELC001,,2031,,,,,,,,,,,,8.588256608617808,,,,,
Scenario1,0,RE1,,IMPELC001,,2032,,,,,,,,,,,,9.018253745782038,,,,,
Scenario1,0,RE1,,IMPELC001,,2033,,,,,,,,,,,,9.819776993435681,,,,,
Scenario1,0,RE1,,IMPELC001,,2034,,,,,,,,,,,,16.076270649196033,,,,,
Scenario1,0,RE1,,IMPELC001,,2035,,,,,,,,,,,,11.84223776942557,,,,,
Scenario1,0,RE1,,IMPELC001,,2036,,,,,,,,,,,,13.02522589804763,,,,,
Scenario1,0,RE1,,IMPELC001,,2037,,,,,,,,,,,,13.405946404108308,,,,,
Scenario1,0,RE1,,IMPELC001,,2038,,,,,,,,,,,,17.920345045961145,,,,,
Scenario1,0,RE1,,IMPELC001,,2039,,,,,,,,,,,,21.948512140470275,,,,,
Scenario1,0,RE1,,IMPELC001,,2040,,,,,,,,,,,,13.687953060334419,,,,,
Scenario1,0,RE1,,IMPELC001,,2041,,,,,,,,,,,,19.298937394214807,,,,,
Scenario1,0,RE1,,IMPELC001,,2042,,,,,,,,,,,,23.76774297415871,,,,,
Scenario1,0,RE1,,IMPELC001,,2043,,,,,,,,,,,,22.615658709948836,,,,,
Scenario1,0,RE1,,IMPELC001,,2044,,,,,,,,,,,,25.83501678309189,,,,,
Scenario1,0,RE1,,IMPELC001,,2045,,,,,,,,,,,,23.287712989663422,,,,,
Scenario1,0,RE1,,IMPELC001,,2046,,,,,,,,,,,,28.12994722474901,,,,,
Scenario1,0,RE1,,IMPELC001,,2047,,,,,,,,,,,,29.905644428971904,,,,,
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,,32.32061052870899,,,,,
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,,27.955749057268672,,,,,
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,,24.303447206348988,,,,,
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPELC002,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2019,,,,,,,,,,,,86.3460196288037,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2020,,,,,,,,,,,,101.07665119910376,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2021,,,,,,,,,,,,108.8751707013052,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2022,,,,,,,,,,,,41.640873726405104,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2023,,,,,,,,,,,,42.76334477708576,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2024,,,,,,,,,,,,63.82064770865976,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2025,,,,,,,,,,,,27.814523898636708,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2026,,,,,,,,,,,,0.671824560952949,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2027,,,,,,,,,,,,0.7234005471199776,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2028,,,,,,,,,,,,1.261382631663486,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2029,,,,,,,,,,,,0.19279569804278568,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2030,,,,,,,,,,,,1.0063647250826333,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2031,,,,,,,,,,,,1.2032529163851096,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2032,,,,,,,,,,,,1.431722362680331,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2033,,,,,,,,,,,,1.0782833127690579,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2034,,,,,,,,,,,,0.8250819637446771,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2035,,,,,,,,,,,,0.6418846951150814,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,,2.655196148828166,,,,,
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,,28.85461905994127,,,,,
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,,38.86597096911274,,,,,
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,,53.708523679347984,,,,,
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,,61.402154340937585,,,,,
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,,92.10323151140634,,,,,
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,,92.10323151140634,,,,,
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,,0.1442798742528,,,,,
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,,0.1442798742528,,,,,
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,,0.1442798742528,,,,,
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,,0.1442798742528,,,,,
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,,0.24527578622975998,,,,,
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,,0.24527578622975998,,,,,
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,,0.24527578622975998,,,,,
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,,0.9666751574937599,,,,,
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,,0.9666751574937599,,,,,
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,,1.5437946545049606,,,,,
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,,1.5437946545049606,,,,,
