Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRBIO001,CO2,2045,,,,,,,,,,,,,,,,0.2818470769084801,
Scenario1,0,RE1,,PWRBIO001,CO2,2046,,,,,,,,,,,,,,,,0.28184707690848015,
Scenario1,0,RE1,,PWRBIO001,CO2,2047,,,,,,,,,,,,,,,,0.2818470769084801,
Scenario1,0,RE1,,PWRBIO001,CO2,2048,,,,,,,,,,,,,,,,0.2818470769084801,
Scenario1,0,RE1,,PWRBIO001,CO2,2049,,,,,,,,,,,,,,,,0.28184707690848015,
Scenario1,0,RE1,,PWRBIO001,CO2,2050,,,,,,,,,,,,,,,,0.28184707690848,
Scenario1,0,RE1,,PWRCOA001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO002,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO003,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO004,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO005,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO006,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2043,,,,,,,,,,,,,,,,0.0,
