Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
