Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,UDCTag,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,UDCConstant,UDCMultiplierTotalCapacity,UDCMultiplierActivity,YearSplit,DaySplit,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionsPenalty,EmissionActivityRatio,CapitalRecoveryFactor,PvAnnuity
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061882702,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
