Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,69.29307411673598,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,73.73338852726266,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,77.58602529338557,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,78.68011618554839,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,88.55953969842567,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,92.28070249286272,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,97.5817606928156,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,103.51655124043322,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,109.09786738167264,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,112.97215000097204,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,120.51872849028722,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,126.97763280481968,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,134.31612199392765,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,141.80392185936552,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,149.41013313381717,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,158.04245363462024,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,166.85524310005357,,,,,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,175.8038936189649,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,942.9425981640956,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,513.5574018359044,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,1456.5,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,1456.5,,,,,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,45.03267073510407,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,361.61717417790936,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,234.26347135106735,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,37.714584557984445,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,307.7749946563714,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,556.0251301189776,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,46.297594742496415,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,53.89110369668231,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,56.9537941232232,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,60.19282350710799,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,63.614832227488776,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,67.23236322274876,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,71.05500815165868,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,75.09530995260693,,,,,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,79.36433592417114,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,0.0,,,,,,,
