Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,NewCapacity,CapitalInvestment,CapitalInvestmentStorage,TotalTechnologyAnnualActivity,AnnualTechnologyEmission,TotalCapacityAnnual,AnnualVariableOperatingCost
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,64.15872663110805,,,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,100.42070104742248,,,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,330.14957232146946,,,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,23.31739080444108,,,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,72.43660919555892,,,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,47.877000000000045,,,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,63.83599999999997,,,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,63.83599999999997,,,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,47.877000000000045,,,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,63.83600000000006,,,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,79.7949999999999,,,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,79.79500000000007,,,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,95.75399999999992,,,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,95.75400000000008,,,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,95.754,,,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,111.71300000000002,,,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,111.71299999999968,,,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,,127.67200000000004,,,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,,143.63100000000014,,,,,
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,,143.63099999999977,,,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,,223.7487266311081,,,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,,275.9697010474221,,,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,,521.65757232147,,,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,,214.8253908044412,,,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,,295.8626091955585,,,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,,287.2620000000003,,,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,,420.336,,,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,,31.13599999999994,,,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,,31.136000000000028,,,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,,202.384,,,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,,46.70399999999995,,,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,,46.70400000000004,,,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,,62.272000000000055,,,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,,62.27199999999988,,,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,,46.70400000000004,,,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,,62.272000000000055,,,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,,77.83999999999989,,,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,,77.84000000000006,,,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,,93.408,,,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,,186.81600000000017,,,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,108.97599999999984,,,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,108.9760000000001,,,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,124.54399999999976,,,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,140.1120000000001,,,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,140.11200000000002,,,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,576.0159999999995,,,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,202.38400000000016,,,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,217.9520000000001,,,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,389.2000000000001,,,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,264.6559999999999,,,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,280.2239999999995,,,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,321.3336370434631,,,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,198.8821640748701,,,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,153.16019888166684,,,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,61.21599999999997,,,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,45.91200000000004,,,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,61.21600000000006,,,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,301.1336971326132,,,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,127.37830286738657,,,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,107.1280000000001,,,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,107.12800000000018,,,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,4.713401509131168,,,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,118.3151996360264,,,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,86.11284850222691,,,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,399.4300367478946,,,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,262.03925584722253,,,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,0.9584500000000008,,,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,191.16,,,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,66.15700000000001,,,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,9.640019999999987,,,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,38.560080000000006,,,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,0.9451000000000008,,,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,CO2,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,CO2,2021,,,,,,,,,,,,,,,0.0,,
