Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2045,,,,,,,,,,,,63540.0,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2046,,,,,,,,,,,,63540.0,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2047,,,,,,,,,,,,63540.0,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2048,,,,,,,,,,,,16403.478,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2051,,,,,,,,,,,,16268.6,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2020,,,,,,,,,,,,,,,174.34701,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2021,,,,,,,,,,,,,,,178.54105,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2022,,,,,,,,,,,,,,,178.68304,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2023,,,,,,,,,,,,,,,178.81103,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2024,,,,,,,,,,,,,,,178.93902,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2025,,,,,,,,,,,,,,,179.00569,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2026,,,,,,,,,,,,,,,183.1561,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2027,,,,,,,,,,,,,,,188.257,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2028,,,,,,,,,,,,,,,193.4059,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2029,,,,,,,,,,,,,,,198.60279,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2030,,,,,,,,,,,,,,,201.93896,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2031,,,,,,,,,,,,,,,206.12745,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2032,,,,,,,,,,,,,,,210.36394,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2033,,,,,,,,,,,,,,,206.08126,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2034,,,,,,,,,,,,,,,201.65336,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2035,,,,,,,,,,,,,,,196.68454,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2036,,,,,,,,,,,,,,,191.76372,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2037,,,,,,,,,,,,,,,186.89089,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2038,,,,,,,,,,,,,,,182.03843,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2039,,,,,,,,,,,,,,,176.71299,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2040,,,,,,,,,,,,,,,166.36956,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2041,,,,,,,,,,,,,,,157.52108,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2042,,,,,,,,,,,,,,,151.57969,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2043,,,,,,,,,,,,,,,144.67585,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2044,,,,,,,,,,,,,,,136.22375,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2045,,,,,,,,,,,,,,,126.46714,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2046,,,,,,,,,,,,,,,117.19467,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2047,,,,,,,,,,,,,,,112.40798,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2048,,,,,,,,,,,,,,,109.39039,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2049,,,,,,,,,,,,,,,100.75148,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2050,,,,,,,,,,,,,,,91.94342,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2051,,,,,,,,,,,,,,,42.58752,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2052,,,,,,,,,,,,,,,29.888686,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2053,,,,,,,,,,,,,,,19.27177,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,RSA_CO2,2054,,,,,,,,,,,,,,,9.34575,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2020,,,,,,,,,,,,,,,1.8629284,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2021,,,,,,,,,,,,,,,2.7486651,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2022,,,,,,,,,,,,,,,4.9636261,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2023,,,,,,,,,,,,,,,7.1785871,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2024,,,,,,,,,,,,,,,9.3935481,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2025,,,,,,,,,,,,,,,11.608509,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2026,,,,,,,,,,,,,,,12.345348,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2027,,,,,,,,,,,,,,,12.540478,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2028,,,,,,,,,,,,,,,12.735608,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2029,,,,,,,,,,,,,,,12.930738,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2030,,,,,,,,,,,,,,,14.282789,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2031,,,,,,,,,,,,,,,15.140818,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2032,,,,,,,,,,,,,,,15.998847,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2033,,,,,,,,,,,,,,,16.856876,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2034,,,,,,,,,,,,,,,17.052006,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2035,,,,,,,,,,,,,,,18.000035,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2036,,,,,,,,,,,,,,,19.179714,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2037,,,,,,,,,,,,,,,20.825209,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2038,,,,,,,,,,,,,,,21.984482,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2039,,,,,,,,,,,,,,,23.599995,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2040,,,,,,,,,,,,,,,24.28373,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2041,,,,,,,,,,,,,,,24.193893,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2042,,,,,,,,,,,,,,,24.750114,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2043,,,,,,,,,,,,,,,25.120542,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2044,,,,,,,,,,,,,,,25.113506,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2045,,,,,,,,,,,,,,,25.088312,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2046,,,,,,,,,,,,,,,25.185877,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2047,,,,,,,,,,,,,,,26.030379,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2048,,,,,,,,,,,,,,,27.005187,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2049,,,,,,,,,,,,,,,26.457648,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2050,,,,,,,,,,,,,,,25.966397,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2051,,,,,,,,,,,,,,,38.75775,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2052,,,,,,,,,,,,,,,39.298839,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2053,,,,,,,,,,,,,,,39.004811,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2054,,,,,,,,,,,,,,,38.502433,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2055,,,,,,,,,,,,,,,39.912841,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2056,,,,,,,,,,,,,,,39.443394,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2057,,,,,,,,,,,,,,,38.947308,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2058,,,,,,,,,,,,,,,38.355481,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2059,,,,,,,,,,,,,,,37.56234,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,RSA_CO2,2060,,,,,,,,,,,,,,,36.351408,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2020,,,,,,,,,,,,,,,,,33302.237
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2021,,,,,,,,,,,,,,,,,34103.347
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2022,,,,,,,,,,,,,,,,,34130.469
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2023,,,,,,,,,,,,,,,,,34154.916
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2024,,,,,,,,,,,,,,,,,34179.363
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2025,,,,,,,,,,,,,,,,,34192.098
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2026,,,,,,,,,,,,,,,,,34984.874
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2027,,,,,,,,,,,,,,,,,35959.203
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2028,,,,,,,,,,,,,,,,,36942.7
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2029,,,,,,,,,,,,,,,,,37935.364
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2030,,,,,,,,,,,,,,,,,38572.61
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2031,,,,,,,,,,,,,,,,,39372.659
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2032,,,,,,,,,,,,,,,,,40181.876
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2033,,,,,,,,,,,,,,,,,39363.835
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2034,,,,,,,,,,,,,,,,,38518.058
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2035,,,,,,,,,,,,,,,,,37568.957
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2036,,,,,,,,,,,,,,,,,36629.025
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2037,,,,,,,,,,,,,,,,,35698.26
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2038,,,,,,,,,,,,,,,,,34771.385
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2039,,,,,,,,,,,,,,,,,33754.167
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2040,,,,,,,,,,,,,,,,,31778.456
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2041,,,,,,,,,,,,,,,,,30088.296
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2042,,,,,,,,,,,,,,,,,28953.424
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2043,,,,,,,,,,,,,,,,,27634.713
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2044,,,,,,,,,,,,,,,,,26020.267
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2045,,,,,,,,,,,,,,,,,24156.645
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2046,,,,,,,,,,,,,,,,,22385.498
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2047,,,,,,,,,,,,,,,,,21471.188
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2048,,,,,,,,,,,,,,,,,20894.793
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2049,,,,,,,,,,,,,,,,,19244.664
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2050,,,,,,,,,,,,,,,,,17562.226
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2051,,,,,,,,,,,,,,,,,8134.6949
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2052,,,,,,,,,,,,,,,,,5709.0748
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2053,,,,,,,,,,,,,,,,,3681.1247
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2054,,,,,,,,,,,,,,,,,1785.1433
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2020,,,,,,,,,,,,,,,,,38512.169
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2021,,,,,,,,,,,,,,,,,39438.607
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2022,,,,,,,,,,,,,,,,,39469.972
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2023,,,,,,,,,,,,,,,,,39498.244
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2024,,,,,,,,,,,,,,,,,39526.516
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2025,,,,,,,,,,,,,,,,,39541.243
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2026,,,,,,,,,,,,,,,,,40458.043
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2027,,,,,,,,,,,,,,,,,41584.8
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2028,,,,,,,,,,,,,,,,,42722.159
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2029,,,,,,,,,,,,,,,,,43870.12
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2030,,,,,,,,,,,,,,,,,44607.059
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2031,,,,,,,,,,,,,,,,,45532.271
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2032,,,,,,,,,,,,,,,,,46468.084
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2033,,,,,,,,,,,,,,,,,45522.067
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2034,,,,,,,,,,,,,,,,,44543.972
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2035,,,,,,,,,,,,,,,,,43446.391
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2036,,,,,,,,,,,,,,,,,42359.412
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2037,,,,,,,,,,,,,,,,,41283.034
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2038,,,,,,,,,,,,,,,,,40211.155
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2039,,,,,,,,,,,,,,,,,39034.8
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2040,,,,,,,,,,,,,,,,,36750.001
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2041,,,,,,,,,,,,,,,,,34795.425
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2042,,,,,,,,,,,,,,,,,33483.01
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2043,,,,,,,,,,,,,,,,,31957.995
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2044,,,,,,,,,,,,,,,,,30090.979
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2045,,,,,,,,,,,,,,,,,27935.805
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2046,,,,,,,,,,,,,,,,,25887.573
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2047,,,,,,,,,,,,,,,,,24830.224
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2048,,,,,,,,,,,,,,,,,24163.656
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2049,,,,,,,,,,,,,,,,,22255.374
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2050,,,,,,,,,,,,,,,,,20309.729
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2051,,,,,,,,,,,,,,,,,9407.3182
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2052,,,,,,,,,,,,,,,,,6602.2247
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2053,,,,,,,,,,,,,,,,,4257.0141
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2054,,,,,,,,,,,,,,,,,2064.418
Scenario1,0,RE1,,RSA_POW_INT,,2026,,,,,,,,,,,,,,,,,-1170.0
Scenario1,0,RE1,,RSA_POW_INT,,2027,,,,,,,,,,,,,,,,,-2376.0
Scenario1,0,RE1,,RSA_POW_INT,,2028,,,,,,,,,,,,,,,,,-3618.0
Scenario1,0,RE1,,RSA_POW_INT,,2029,,,,,,,,,,,,,,,,,-4896.0
Scenario1,0,RE1,,RSA_POW_INT,,2030,,,,,,,,,,,,,,,,,-6210.0
Scenario1,0,RE1,,RSA_POW_INT,,2031,,,,,,,,,,,,,,,,,-7560.0
Scenario1,0,RE1,,RSA_POW_INT,,2032,,,,,,,,,,,,,,,,,-8946.0
Scenario1,0,RE1,,RSA_POW_INT,,2033,,,,,,,,,,,,,,,,,-10368.0
Scenario1,0,RE1,,RSA_POW_INT,,2034,,,,,,,,,,,,,,,,,-11826.0
Scenario1,0,RE1,,RSA_POW_INT,,2035,,,,,,,,,,,,,,,,,-13320.0
Scenario1,0,RE1,,RSA_POW_INT,,2036,,,,,,,,,,,,,,,,,-14850.0
Scenario1,0,RE1,,RSA_POW_INT,,2037,,,,,,,,,,,,,,,,,-16416.0
Scenario1,0,RE1,,RSA_POW_INT,,2038,,,,,,,,,,,,,,,,,-18018.0
Scenario1,0,RE1,,RSA_POW_INT,,2039,,,,,,,,,,,,,,,,,-19656.0
Scenario1,0,RE1,,RSA_POW_INT,,2040,,,,,,,,,,,,,,,,,-21330.0
Scenario1,0,RE1,,RSA_POW_INT,,2041,,,,,,,,,,,,,,,,,-23040.0
Scenario1,0,RE1,,RSA_POW_INT,,2042,,,,,,,,,,,,,,,,,-24786.0
Scenario1,0,RE1,,RSA_POW_INT,,2043,,,,,,,,,,,,,,,,,-26568.0
Scenario1,0,RE1,,RSA_POW_INT,,2044,,,,,,,,,,,,,,,,,-28386.0
Scenario1,0,RE1,,RSA_POW_INT,,2045,,,,,,,,,,,,,,,,,-30240.0
Scenario1,0,RE1,,RSA_POW_INT,,2046,,,,,,,,,,,,,,,,,-32130.0
Scenario1,0,RE1,,RSA_POW_INT,,2047,,,,,,,,,,,,,,,,,-34056.0
Scenario1,0,RE1,,RSA_POW_INT,,2048,,,,,,,,,,,,,,,,,-36018.0
Scenario1,0,RE1,,RSA_POW_INT,,2049,,,,,,,,,,,,,,,,,-38016.0
Scenario1,0,RE1,,RSA_POW_INT,,2050,,,,,,,,,,,,,,,,,-40050.0
Scenario1,0,RE1,,RSA_POW_INT,,2051,,,,,,,,,,,,,,,,,-42120.0
Scenario1,0,RE1,,RSA_POW_INT,,2052,,,,,,,,,,,,,,,,,-44226.0
Scenario1,0,RE1,,RSA_POW_INT,,2053,,,,,,,,,,,,,,,,,-46368.0
Scenario1,0,RE1,,RSA_POW_INT,,2054,,,,,,,,,,,,,,,,,-48546.0
Scenario1,0,RE1,,RSA_POW_INT,,2055,,,,,,,,,,,,,,,,,-50760.0
Scenario1,0,RE1,,RSA_POW_INT,,2056,,,,,,,,,,,,,,,,,-53010.0
Scenario1,0,RE1,,RSA_POW_INT,,2057,,,,,,,,,,,,,,,,,-55296.0
Scenario1,0,RE1,,RSA_POW_INT,,2058,,,,,,,,,,,,,,,,,-57618.0
Scenario1,0,RE1,,RSA_POW_INT,,2059,,,,,,,,,,,,,,,,,-59976.0
Scenario1,0,RE1,,RSA_POW_INT,,2060,,,,,,,,,,,,,,,,,-62370.0
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2020,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2021,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2022,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2023,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2024,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2025,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2026,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2027,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2028,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2029,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2030,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2031,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2032,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2033,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2034,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2035,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2036,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2037,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2038,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2039,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2040,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2041,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2042,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2043,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2044,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2045,,,,,,,,,,,,,,,,,788.40001
Scenario1,0,RE1,,RSA_POW_PP_NU_OLD,,2046,,,,,,,,,,,,,,,,,394.2
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2020,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2021,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2022,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2023,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2024,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2025,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2026,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2027,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2028,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2029,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2030,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2031,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2032,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2033,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2034,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2035,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2036,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2037,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2038,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2039,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2040,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2041,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2042,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2043,,,,,,,,,,,,,,,,,1866.9312
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2044,,,,,,,,,,,,,,,,,1889.8188
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2045,,,,,,,,,,,,,,,,,1912.7065
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2046,,,,,,,,,,,,,,,,,1813.8825
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2047,,,,,,,,,,,,,,,,,1309.1815
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2048,,,,,,,,,,,,,,,,,2097.3207
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2049,,,,,,,,,,,,,,,,,3964.4888
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2050,,,,,,,,,,,,,,,,,5831.6568
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2051,,,,,,,,,,,,,,,,,7698.8248
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2052,,,,,,,,,,,,,,,,,9565.9928
