Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,140.60153801065655,,,,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,256.40330369362067,,,,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,160.4602602239823,,,,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,238.0993070583363,,,,,,
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,120.52037347395776,,,,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,222.04706086451685,,,,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,39.34457932924597,,,,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,294.72645941591026,,,,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,65.87066140847207,,,,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,101.2978173846366,,,,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,161.93885831077804,,,,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,216.9652606089045,,,,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,108.84894287129836,,,,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,62.272000000000055,,,,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,77.83999999999989,,,,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,58.19137243962408,,,,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,113.05662756037609,,,,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,186.816,,,,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,108.97599999999974,,,,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,108.97600000000028,,,,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,124.54399999999976,,,,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,140.1120000000001,,,,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,140.1120000000001,,,,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,450.40645941591,,,,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,171.24800000000067,,,,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,186.81600000000017,,,,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,252.6866614084719,,,,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,217.9519999999995,,,,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,334.81781738463656,,,,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,466.33789922121576,,,,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,341.9107961460741,,,,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,48.02385277397297,,,,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,198.76345018275475,,,,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,87.43062955515657,,,,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,193.52508285058715,,,,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,101.06890830167924,,,,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,0.9584500000000008,,,,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,191.16,,,,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,66.15700000000001,,,,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,9.640019999999987,,,,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,38.560080000000006,,,,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,0.9451000000000008,,,,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,CO2,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,CO2,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,CO2,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,CO2,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,CO2,2023,,,,,,,,,,,,,,0.0,,,
