mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0066187381744384766,0.00019405057907299374,0.0014004230499267579,0.00048729977649746877,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7536813922356091,0.7594850948509485,0.8028455284552845,0.8001355013550135,0.7723577235772358,0.7777010480948183,0.020361068354875892,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006644010543823242,0.00018897442208532235,0.0009911060333251953,0.000613157650309675,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7536813922356091,0.7594850948509485,0.7750677506775068,0.8279132791327913,0.7723577235772358,0.7777010480948183,0.026326862092458693,117,0.9984756097560976,0.993920972644377,0.9984802431610942,0.9984802431610942,1.0,0.9978714137445326,0.0020612260269119533
0.005829620361328125,0.001990160649092053,0.0011753082275390626,0.00041311013895411103,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7536813922356091,0.8983739837398375,0.8028455284552845,0.8218157181571816,0.809620596205962,0.817267443758775,0.04670890599131305,68,0.9854336043360434,0.9665653495440729,0.9817629179331306,0.9756838905775076,0.976338230327592,0.9771567985436693,0.006399064832721348
0.006219291687011718,0.0003996170098232279,0.0017049789428710937,0.0003988192389770053,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7536813922356091,0.7811653116531165,0.8028455284552845,0.8279132791327913,0.766260162601626,0.7863731348156855,0.026447406104954704,115,0.9893292682926829,0.9893617021276595,0.993920972644377,1.0,0.9924012158054711,0.9930026317740381,0.003922197883001726
0.006113386154174805,0.00023086269839327973,0.0021155834197998046,0.0008586270026773988,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7536813922356091,0.7811653116531165,0.8028455284552845,0.8279132791327913,0.766260162601626,0.7863731348156855,0.026447406104954704,115,0.9893292682926829,0.9863221884498481,0.993920972644377,1.0,0.9924012158054711,0.9923947290384758,0.0046139442303831935
0.006213140487670898,0.00039992265654617613,0.0012032508850097657,0.00040106947137340357,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7874832663989291,0.8922764227642277,0.8028455284552845,0.8218157181571816,0.809620596205962,0.8228083063963169,0.03646118779503179,54,0.9808604336043361,0.9604863221884499,0.9802431610942249,0.9741641337386018,0.970259202971969,0.9732026507195162,0.007476680688593883
0.006010246276855469,0.0003170696906717857,0.0015015602111816406,0.00044367725865555375,balanced,entropy,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7259036144578312,0.8861788617886179,0.85840108401084,0.877371273712737,0.8252032520325203,0.8346116172005094,0.05823994310781849,34,0.9662940379403794,0.9550616345829113,0.9572357311719013,0.9680851063829787,0.9604863221884499,0.9614325664533242,0.005039598595538046
0.005919837951660156,0.0007504035702657258,0.0016007423400878906,0.0005841828337596186,balanced,entropy,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7259036144578312,0.8861788617886179,0.85840108401084,0.877371273712737,0.8252032520325203,0.8346116172005094,0.05823994310781849,34,0.9662940379403794,0.9550616345829113,0.9572357311719013,0.9680851063829787,0.9604863221884499,0.9614325664533242,0.005039598595538046
0.004810619354248047,0.0015078877563641684,0.000599813461303711,0.0004897524186281083,balanced,entropy,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7259036144578312,0.8861788617886179,0.85840108401084,0.877371273712737,0.8252032520325203,0.8346116172005094,0.05823994310781849,34,0.9662940379403794,0.9550616345829113,0.9572357311719013,0.9680851063829787,0.9604863221884499,0.9614325664533242,0.005039598595538046
0.005995702743530273,0.001027603087282558,0.0013181209564208985,0.0004070398452812052,balanced,entropy,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7814591700133868,0.8956639566395663,0.8800813008130082,0.8868563685636857,0.7913279132791329,0.847077741861756,0.0498919525987653,1,0.9251355013550135,0.9361702127659575,0.9513677811550152,0.925531914893617,0.942903579871665,0.9362217980082536,0.010111669000493012
0.0043393135070800785,0.0009188900797217946,0.0009599208831787109,0.0005931474836058287,balanced,entropy,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7814591700133868,0.8956639566395663,0.8800813008130082,0.8868563685636857,0.7913279132791329,0.847077741861756,0.0498919525987653,1,0.9251355013550135,0.9361702127659575,0.9513677811550152,0.925531914893617,0.942903579871665,0.9362217980082536,0.010111669000493012
0.0028042316436767576,0.0005128806565392608,0.0007030487060546875,0.0006029775725717748,balanced,entropy,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7814591700133868,0.8956639566395663,0.8800813008130082,0.8868563685636857,0.7913279132791329,0.847077741861756,0.0498919525987653,1,0.9251355013550135,0.9361702127659575,0.9513677811550152,0.925531914893617,0.942903579871665,0.9362217980082536,0.010111669000493012
