Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_248,255.23679668999998,3566.9772637911997,7.6814054671,5070.5958389124,21.9282462254,538.7703249112,636.7478034094,1892.8831619138457,0.073,0.0536472835,0.050872424000000006,0.04869217726428572,5.4289559909,0.0,1
Scenario1_249,249.55780521630004,3651.4150627156855,9.5800737083,4782.5754766371,19.3307243591,780.0293755514,1215.7932637001,2138.4438791190546,0.113,0.1227581592,0.11640859919999999,0.11141965924285713,4.881826768,0.5674541350412536,0
Scenario1_250,191.70336422730003,3584.869977023343,15.5438700869,6047.9456934238,19.522360284,434.6871316977,1119.7045608438,1461.2917124808182,0.143,0.0500508129,0.04746197779999999,0.0454278930357143,5.6725110404,0.0,1
Scenario1_251,258.6880233284,3580.7696042001285,7.7234703388,6662.3615049938,25.168181782,1103.7073780978,1553.4484188507,2461.277836155018,0.116,0.0514576834,0.04879607910000001,0.046704818564285704,4.314260764,0.0,1
Scenario1_252,336.7618934779,3563.671396167071,10.785501693,4539.2837341909,20.0044958711,944.7087989405,1672.440967576,1729.276187615509,0.14,0.1250527819,0.11858453460000001,0.11350234026428573,5.687334194,6.437930265895568,0
Scenario1_253,243.31899314409998,3476.6653783479996,10.0774857511,4134.5527036395,22.4365365584,882.937209487,647.9119698149,2311.296578798582,0.142,0.0749269329,0.07105140190000002,0.06800634181428573,5.7867575577,0.0,1
Scenario1_254,317.0048012466,3502.484886048657,8.5469377046,7314.9043384177,22.2180122756,793.8072201071,1065.0153279105,1402.1909577612635,0.116,0.0817495158,0.07752109259999998,0.07419876005714283,3.7202316528,0.0,1
Scenario1_255,358.4450353196,3480.872299670257,15.1025138699,5873.4784624078,20.659196488,1135.8843669295,1123.4418280603,1374.7065921773637,0.085,0.1294507873,0.1227550569,0.11749412588571428,4.3899605448,8.386952588926418,0
Scenario1_256,303.18105882140003,3589.4257429343425,8.8917940142,6982.2354928838,18.5165814714,844.6018327428,700.4428298004,1190.702137317791,0.076,0.0554729357,0.052603646,0.05034920402142857,5.3846708595,0.0,1
Scenario1_257,343.7754978864,3539.283712030528,9.9140611849,5534.5247861236,26.0646737265,736.1423155597,1242.4526470121,1362.0864841429454,0.079,0.0641439134,0.060826124800000006,0.05821929088571431,5.1059982587,0.0,1
Scenario1_258,227.43471941169997,3588.2109598974425,11.6664837796,6554.3333140917,23.1063422742,647.0708709945,1137.7530117357,1891.0444218886907,0.076,0.0912237665,0.0865052958,0.08279792597857145,4.2558764721,0.0,1
Scenario1_259,205.6022397371,3630.5279739142857,13.4430686674,5909.2627063462,19.6007531374,812.6146311321,585.2090376595,1487.3138381180547,0.077,0.0806877061,0.0765142041,0.07323502392857142,4.5401622427,0.0,1
Scenario1_260,301.2469142373,3546.747530559557,8.2369193221,4275.4781948826,21.1551754778,738.4340091718,754.1252227267,1135.3147838167092,0.09,0.0582963981,0.055281067200000006,0.052911878607142866,3.9064090601,0.0,1
Scenario1_261,288.32707534089997,3487.6191391152424,9.6645610558,4746.9625478644,17.7641824139,561.3193294429,1080.6806678634,1978.6620251504273,0.142,0.0862357235,0.08177525509999999,0.07827060129999998,4.9027482956,0.0,1
Scenario1_262,220.642641288,3499.7032652740427,7.8450745171,6160.7949519293,23.158227662,914.9680516259,1404.0973587874,2391.8533684418817,0.103,0.0826934109,0.07841616549999998,0.07505547269999999,4.8620472491,0.0,1
Scenario1_263,338.0744941939,3661.096302447971,8.3176851735,5547.6741110869,18.7745026527,458.6499102184,1202.4381948058,1632.7293142352,0.092,0.1020347446,0.09675708539999998,0.09261035315714283,5.5931819152,0.0,1
Scenario1_264,231.6103650654,3551.395348248214,16.0510588629,7591.2029260428,18.341504383,1064.7732273007,1326.5308279609,2337.181077997509,0.075,0.0820229764,0.07778040870000001,0.07444696260714287,5.2722270484,0.2936917543828198,0
Scenario1_265,342.8737995301,3525.5218858206285,14.0904626659,6890.2419779069,20.8856499738,866.3002921895,1459.6092795624,2022.1814054772,0.144,0.0691497621,0.06557305030000002,0.06276277671428573,4.737652906,0.0,1
Scenario1_266,340.5902087439,3597.611432560371,9.9749353646,4084.6812867036,25.0836514614,821.3082872715,1530.0775807646,2389.6583034238997,0.1,0.0696513761,0.06604871869999998,0.06321805932857141,4.250437454,0.0,1
Scenario1_267,232.2939089474,3499.2629509808,9.1470486307,7328.577621095,20.9836711225,1070.9570069729,1597.4149918687,2407.304081098591,0.108,0.0857446851,0.0813096152,0.07782491740714284,5.6518857563,0.2857150379214329,0
Scenario1_268,380.12723962330006,3614.454998295057,8.6931727454,4487.0855880745,26.3868386872,920.2305112584,1624.3522517349,1383.9462538571997,0.128,0.0649970509,0.061635134400000006,0.058993628650000005,3.9009232752,0.0,1
Scenario1_269,326.10378416749995,3569.7657693896,12.5249894659,4802.500956057,19.9699144777,408.0696431848,1661.9942648549,1123.6376931266639,0.076,0.1143734926,0.1084576223,0.10380943847857142,5.2010407416,0.0,1
Scenario1_270,196.32782247109998,3494.2108433918997,9.1971323004,4586.694127943,20.4163249109,1015.4888298146,874.4808652978,1140.6956912064818,0.125,0.06917444,0.06559645179999998,0.06278517528571427,5.5579631911,0.0,1
Scenario1_271,298.8865304438,3616.519495654657,7.5315657751,4182.9291821495,18.9615759204,1120.1186901804,1541.1000773048,1497.7767063991544,0.073,0.0702742034,0.06663933079999998,0.06378335948571426,3.8707242432,8.171121675437188,0
Scenario1_272,318.71694302220004,3599.8403781377997,10.3367319808,4144.5379197298,25.9505499978,707.2697188708,730.279963925,1156.8800924020545,0.099,0.1242940299,0.1178650283,0.11281366995714286,4.4392179455,0.0,1
Scenario1_273,352.427318492,3492.592241803942,15.2940638409,4647.675999049,25.5341729297,549.5447505432,1657.917260932,1933.7810648468546,0.118,0.0824975749,0.07823045890000001,0.07487772495714286,3.7398437529,0.0,1
Scenario1_274,322.0345505366,3642.510069704114,13.8276465255,7364.8115485693,24.6777439815,1117.4865531363,892.1160388213,2402.736555725036,0.117,0.0747150533,0.07085048159999999,0.0678140323785714,4.5059411048,6.296787519587592,0
Scenario1_275,247.54695217539998,3472.937757261414,8.5010515145,4886.968367109,27.1421328328,1123.958596664,1424.6923131457,1420.2047513942,0.108,0.0796258234,0.07550724629999998,0.07227122146428569,5.2332730399,0.0,1
Scenario1_276,191.4643018069,3554.3944717778286,10.2715831574,7381.1583772902,27.5414505478,483.6353085443,691.8097784294,1131.234404482291,0.077,0.1158591587,0.1098664436,0.1051578817357143,4.7946479712,0.0,1
Scenario1_277,306.4204128533,3671.4542595909143,17.2092067016,4947.1121455444,22.5104982242,629.9826093866,1697.4518711191,1653.014316762927,0.133,0.0572551929,0.0542937174,0.05196684380714285,5.7344498085,0.0,1
Scenario1_278,257.5260744729,3479.046768578571,11.9311323516,5593.3753404514,21.027658783,642.4823870329,1070.1804699998,1274.6939995119271,0.102,0.0509254959,0.04829141859999999,0.0462217863642857,3.8660357156,0.0,1
Scenario1_279,186.8475577412,3499.8337133853856,10.6630974216,5384.9908625373,22.644659552,1003.7391027386,1179.9735841641,1266.0906680298453,0.141,0.119388821,0.1132135371,0.10836152837857145,3.8791230523,1.0789588388742684,0
Scenario1_280,277.2658415845,3655.179737765314,7.381664102,7497.8751683471,18.8819351383,1127.2984325029,1204.0216077,1060.278245391582,0.08,0.0720220678,0.0682967885,0.0653697832642857,4.2115168776,0.7007894569817505,0
Scenario1_281,266.1395196102,3482.7663472208287,12.8566829937,5665.7351399548,21.2468434946,420.8826938119,767.5280204319,1820.4210692568638,0.094,0.0462923877,0.0438979539,0.04201661301428571,4.2882411526,0.0,1
Scenario1_282,383.80364648079996,3600.5877659890284,14.6043838778,4986.5890358799,19.8441703539,415.1023368609,942.6440255439,1630.4161558724365,0.091,0.0605251194,0.05739450970000001,0.05493474500714286,4.7107338325,0.0,1
Scenario1_283,340.9073321485,3470.0716320399,10.5630774799,4997.2299233668,18.6908913139,897.2016954577,977.4834493244,1463.872492482291,0.095,0.0918169836,0.0870678292,0.08333635081428571,5.6417109437,0.0,1
Scenario1_284,308.7261441033,3658.021640781186,17.7805872789,6629.6258919095,21.0466362176,1102.0774069316,1645.3709857864,2369.812053397282,0.11,0.0430458699,0.04081935939999999,0.039069958278571425,3.8341110342,0.2109194833523229,0
Scenario1_285,322.5121273741,3618.6736801743573,9.5100946472,5564.1053239191,21.3285483707,902.933721896,776.4185001652,1911.9224197937365,0.105,0.1174180231,0.1113446771,0.10657276235714284,4.6531693664,0.4721899091163487,0
Scenario1_286,299.5197440454,3561.269884190814,16.5905310895,5237.994559709,19.6915113771,1141.9008356593,662.2256047264,2234.4812397680635,0.084,0.0509121869,0.0482787979,0.046209706571428574,5.7170510605,0.0,1
Scenario1_287,222.1258874189,3581.841295952371,10.1717206241,6620.0461275522,23.2704454202,971.0092878071,885.2782947971,1272.8459231889183,0.073,0.1148138324,0.10887518589999999,0.10420910650714288,5.5828560847,0.0,1
Scenario1_288,385.2300733103,3655.7489262158138,7.4601807825,6855.0794604381,19.5661518033,1122.0621530182,1329.3754834514,1999.8105343438453,0.074,0.0711337763,0.06745444310000001,0.0645635383857143,5.7131951481,4.443384626479809,0
Scenario1_289,238.5107662272,3615.6127510684137,14.4259020085,4923.6458360554,17.7611339101,916.4492256768,1207.9860012441,1219.7972339470637,0.111,0.0432247757,0.0409890114,0.03923233949285714,4.0731079936,0.0,1
Scenario1_290,366.3711755196,3477.371983248471,10.9686140181,4519.0476071626,26.1675142758,425.017337829,1496.898752557,1161.5174378880909,0.086,0.1071912817,0.1016469051,0.09729060917142855,4.2422547613,0.0,1
Scenario1_291,347.4499520609,3674.6382984358283,7.2579830533,7303.4466265793,18.3983105887,606.1047141311,685.0703218453,1106.9686107708546,0.104,0.0631334751,0.05986795059999998,0.0573021812785714,4.7292420666,0.0,1
Scenario1_292,186.66689473249997,3576.386312590257,9.6278034832,5135.4824397546,27.0347540292,1050.758813724,663.1571745646,2414.971959202764,0.088,0.0644565514,0.0611225919,0.058503052235714295,3.9945039869,0.0,1
Scenario1_293,260.903673303,3487.221813756671,11.0322996124,5694.3053018026,19.7604300556,854.368505899,928.8815808663,1838.2950572695727,0.085,0.0833907017,0.0790773896,0.07568835860714286,5.1829670844,0.0,1
Scenario1_294,263.96749761809997,3469.8628918405857,8.6046342047,5394.0076597456,24.181874681,1009.395057482,611.4941168434,1692.3017601024728,0.119,0.1011202942,0.0958899341,0.09178036550714284,3.8493068441,0.0,1
Scenario1_295,308.2253430532,3606.417500696571,8.4628890076,5163.5839888959,27.2466997867,685.8665945887,716.1819534838,1195.0209679917364,0.109,0.0938569256,0.08900225699999999,0.08518787455714284,4.0753439988,0.0,1
Scenario1_296,242.4533476746,3602.0069663407426,8.1990915296,4452.3689220006,19.8007052778,968.8447852385,1589.3479152083,1466.0721934607454,0.139,0.0502825033,0.047681684200000005,0.045638183449999994,3.6540407585,0.0,1
Scenario1_297,208.97730662040001,3489.577977444057,9.6443277271,4672.3480371558,21.97248742,753.8373934308,1679.8560848115,2131.3041527003998,0.09,0.0985145487,0.0934189686,0.08941529852142857,5.2062449475,0.0,1
Scenario1_298,367.9562393566,3511.309717915728,11.5311886651,4691.7777068102,17.8223766828,548.5588469494,1142.1249890492,2085.112075962973,0.086,0.0780092522,0.07397429089999999,0.07080396414999998,5.4715587667,0.0,1
Scenario1_299,203.1306323184,3673.3265762599285,16.2169957977,7054.9160044321,18.3616585881,439.8344441866,586.6071075782,2486.982207680627,0.075,0.0642032316,0.06088237480000001,0.058273130171428586,5.1339833552,0.0,1
Scenario1_300,316.0140328559,3555.775212113257,12.4914623643,5193.3913227425,19.111887482,732.9086626728,1289.643907129,1116.8374009228,0.122,0.0917227018,0.0869784242,0.08325077744285715,4.6102181708,0.0,1
Scenario1_301,333.53586541809995,3493.6751480289713,14.8941832918,5247.6802917727,17.6369599843,405.8496997915,1513.7898583712,2290.157652499309,0.087,0.0996939603,0.0945373761,0.09048577427142857,5.2625986178,0.0,1
Scenario1_302,400.35368589679996,3608.3938247850856,9.3699865957,7031.5614845374,25.5751330832,650.11745153,1197.6373490663,1178.0642114161908,0.082,0.0557733181,0.05288849129999999,0.05062184167142856,4.2648903209,0.0,1
Scenario1_303,268.5114426469,3597.5833616599,8.8365866134,4036.8151911169,25.5171697866,857.3912631309,1075.6154683513,2187.664596319573,0.084,0.0476302204,0.04516658829999999,0.04323087737857142,4.7412251448,0.0,1
Scenario1_304,195.0099078849,3647.869018017857,16.0992147464,4955.7481500343,26.4517006628,499.8413262225,1030.7019605031,1572.333768909082,0.114,0.0446736267,0.04236292190000001,0.0405473681,3.7577504168,0.0,1
Scenario1_305,229.5184540919,3638.3784811564,15.8086813111,7114.4889734421,24.2573754598,953.0008407448,1450.4473435203,2070.7355840929367,0.073,0.1225236399,0.11618621019999999,0.11120680119285713,4.8068926283,0.0,1
Scenario1_306,252.70131243499998,3489.235956359214,17.0549112504,7020.4666603732,19.6331841434,816.6194576939,591.5603278428,1067.4845807534273,0.102,0.0629120461,0.059657974800000006,0.057101204450000005,4.949117996,0.0,1
Scenario1_307,181.2642338371,3473.1545035475283,11.2470676912,6645.6512314845,17.5613355048,913.0729702954,1033.4737333426,2231.9444367430183,0.137,0.0676236483,0.06412587339999999,0.06137762167857142,5.1234827275,0.2563298796662516,0
Scenario1_308,332.25383794519996,3665.072996244814,11.9766462132,6422.1004980993,22.4263257232,1001.9757767601,1371.2442296916,2494.605615119609,0.094,0.1041365434,0.0987501705,0.0945180203357143,5.8659025158,1.8039893283359227,0
Scenario1_309,276.0123339334,3650.8520139620996,12.9762785751,5468.7005185465,27.6808968796,1056.91562193,1508.5066474328,1110.0816339500273,0.081,0.0701722109,0.06654261380000001,0.06369078749285716,5.3148828931,0.0,1
Scenario1_310,328.9904000947,3481.767270227957,14.2049122347,4196.8983625257,22.0000138416,979.1568667622,683.8372963274,1225.5745538504636,0.11,0.0869222563,0.0824262776,0.07889372283571428,5.0537342593,0.0,1
Scenario1_311,271.3694040842,3523.7150970059856,17.0048283439,6513.3240420033,18.0201075003,452.158899712,1126.6373453897,1626.1168379124545,0.112,0.081078556,0.07688483759999999,0.07358977312857141,3.9164768903,0.0,1
Scenario1_312,349.45448691890005,3574.4081926865715,7.2148251983,7484.7571834767,20.4782102553,623.5036316624,720.6365062892,1387.160059883791,0.124,0.1310283624,0.1242510333,0.11892598900714284,3.6798911091,0.0,1
Scenario1_313,249.22321001569998,3533.7527740903715,10.2532142853,4270.2521618659,21.0925177575,975.7826954043,1325.3372575713,2169.464161947545,0.095,0.0610304831,0.05787373389999999,0.055393431028571416,5.390481638,0.0,1
Scenario1_314,243.9427577661,3656.756588360514,8.8760596478,4531.6222131772,25.1047617367,988.4653264956,704.9286389838,1708.906259289391,0.084,0.115992046,0.10999245739999998,0.10527849494285713,4.4911754575,0.0,1
Scenario1_315,330.4637195935,3542.4026310238573,10.4787542016,4240.9066488597,21.8558737409,431.1665029415,986.5319930335,2195.852946647864,0.1,0.1037427362,0.0983767326,0.09416058691428572,4.9733199783,0.0,1
Scenario1_316,372.6100876379,3657.1971824159855,8.6574397522,7397.7453090617,20.6775593833,1085.8873987881,709.8047357986,1689.8262589523451,0.09,0.0461079122,0.043723020200000004,0.04184917647142857,3.7693069127,0.8833637189622513,0
Scenario1_317,194.564167505,3531.9864404625,14.1289222466,4969.1700357517,21.3417505551,667.7269333534,1268.5636506656,2274.2974957319634,0.136,0.0488689518,0.0463412474,0.04435519394285715,4.0661385242,0.0,1
Scenario1_318,314.6638523729,3595.249923978043,9.8171779317,4050.2595380829,22.4700024801,591.9488809738,1068.4782962561,1127.1983487117182,0.142,0.0841875302,0.07983300280000001,0.0764115883857143,4.5188055506,0.0,1
Scenario1_319,329.2449265583,3642.2006161202567,8.9242629259,4759.4878340334,18.2444535379,1039.1495140382,1607.7188404032,1258.566453325682,0.073,0.0911650863,0.0864496508,0.08274466576428573,4.5249892509,0.7360035162573992,0
Scenario1_320,200.2161650984,3508.287518917071,12.0661171152,6923.6374822803,24.1451088537,477.8707080299,1046.580665815,1408.5069908607636,0.117,0.0739860149,0.070159152,0.06715233120714285,3.9981695582,0.0,1
Scenario1_321,204.00820610230002,3496.9079268882,9.0249115379,4580.511671766,19.7149425951,824.7997387593,1384.2413534283,1741.9873180641362,0.083,0.1155319168,0.109556128,0.10486086537142855,4.1088691269,0.3021186145377897,0
Scenario1_322,260.3012233215,3525.2478316567,16.6659413787,4066.8268183342,24.8830775142,809.9778772627,1549.8943081361,1887.2303220096728,0.099,0.0519138554,0.049228655999999996,0.047118856457142866,5.3021032859,0.0,1
Scenario1_323,373.9279196507,3539.886965538557,9.7632737583,6106.3121648519,17.8857375176,1109.7282608545,666.6786174018,2358.258039527227,0.142,0.1011398716,0.0959084989,0.09179813466428573,4.6431197939,0.6138978437029194,0
Scenario1_324,253.6923703797,3673.9377865767856,7.920018866,5226.7048126053,18.9028622482,447.555800203,1159.5097191526,1532.197932726209,0.11,0.1026564625,0.0973466454,0.09317464632142859,3.7296194735,0.0,1
Scenario1_325,395.1014467286,3591.0392438859712,13.8577189755,4762.0160304722,20.6282584929,719.7591401011,843.4623267752,2487.8875275190817,0.105,0.1278579365,0.12124459500000001,0.11604839806428573,4.6813449779,0.4148006721873888,0
Scenario1_326,233.6619110027,3514.4458128744286,11.2945926584,4821.6962047274,22.254638928,416.5854531329,1275.9265418834,2167.4109627548,0.135,0.0774051666,0.07340145100000002,0.07025567454285717,4.2143885934,0.0,1
Scenario1_327,290.7924083142,3519.3385599317285,9.1398424444,7520.7876868709,26.6927974104,719.1307093818,670.8649980602,2153.7035479784727,0.136,0.0954036375,0.09046896660000002,0.08659172516428573,4.3635210825,0.0,1
Scenario1_328,288.6403392747,3493.632550736428,15.0196691946,5382.5943480202,17.9420546481,561.8915203009,800.4863318431,1849.432506762255,0.098,0.0431580927,0.0409257776,0.039171815692857145,3.6167509037,0.0,1
Scenario1_329,281.6224932893,3482.5266168737858,9.4419507197,6691.1985716556,21.2912865737,450.8005078808,1309.2341015021,2375.4963771600364,0.076,0.0659965805,0.0625829643,0.059900837257142854,5.2915452249,0.0,1
Scenario1_330,276.11773891990003,3679.299107628343,17.2445457799,7538.5811161952,26.5760675157,410.4134031992,1339.2119785503,1321.6688588416364,0.111,0.0994167649,0.0942745184,0.09023418190714286,3.9107461636,0.0,1
Scenario1_331,234.1881240846,3646.3298005709144,11.5378433492,4313.8086761793,21.6865194943,790.7900859872,580.5343915224,1077.4934024284182,0.127,0.0563865757,0.05347002859999999,0.05117845595,5.0807835075,0.0,1
Scenario1_332,358.85021777049997,3491.8011704602286,17.2979661375,6282.8342210905,26.9071808439,1130.5769150799,1100.2586657501,1676.5277095793274,0.115,0.1028070924,0.09748948420000002,0.09331136344285716,4.3958768377,0.0,1
Scenario1_333,328.5859760004,3522.239649184,14.8482551777,7131.6514511845,19.0676417708,1028.7007834083,1042.755922643,1769.0154156599274,0.074,0.0457062516,0.043342135100000005,0.04148461503571428,4.0454667416,0.3854428649171273,0
Scenario1_334,327.7110537938,3485.5020249254,15.5155447837,5285.6488042851,22.2303908906,482.6066616891,613.6016414785,1415.022417888809,0.097,0.0871660274,0.08265743979999998,0.07911497808571426,4.9579066414,0.0,1
Scenario1_335,294.71334761450004,3617.301084225085,9.2536874643,4802.3592358899,22.1514062795,918.7016123599,1502.6630912238,1457.3180773806819,0.092,0.0451680272,0.04283175,0.04099610355714286,5.3817939368,0.0,1
Scenario1_336,188.9604423422,3478.512848582571,8.0591861484,6276.0007261477,23.085831325,1163.7961105021,989.1527751627,2361.735187988845,0.084,0.0647161686,0.06136878059999999,0.058738689999999975,3.9637512123,0.2041646902141807,0
Scenario1_337,293.8453880971,3524.0819611765573,10.8347595762,4327.3173010822,21.4387202321,594.2423920832,1592.5130098103,1207.5369376166998,0.092,0.0566898411,0.05375760789999999,0.051453710414285696,5.575770292,0.0,1
Scenario1_338,196.4546972636,3498.2884550372573,7.2571563357,6211.6301075656,23.8675641666,985.424772033,605.279027179,1913.934342106027,0.113,0.0882596944,0.08369453780000001,0.08010762902857142,4.4058503739,0.0,1
Scenario1_339,388.03748249439997,3680.8963797436854,14.637391235,5243.9377386266,21.2685769207,479.3822740251,1071.7292015832,2385.4617282333184,0.093,0.0599570431,0.05685581669999999,0.05441913884285713,4.3263642571,0.0,1
Scenario1_340,210.58909787780001,3559.9436353614287,11.0835584694,4093.6312945892,19.6715841421,461.5722939243,846.2918159932,1538.7482201525906,0.074,0.1246281485,0.11818186489999999,0.11311692784285712,3.9880102758,0.0,1
Scenario1_341,206.87036017050002,3508.8430912166286,16.9399710893,4434.869252193,24.9330529463,416.1472175405,812.2819019257,2530.121901049745,0.134,0.0513446482,0.048688890500000005,0.04660222376428572,5.3297745946,0.0,1
Scenario1_342,397.19843181069996,3550.1360693694855,8.6459033539,5272.339729179,21.2862632754,943.5633583796,1105.8736912436,1852.9513803423727,0.086,0.1307699198,0.12400595839999999,0.1186914173285714,4.5837649806,11.053750346574695,0
Scenario1_343,284.415902839,3596.315645247557,10.3465176321,5722.019518836,21.7118517989,739.4541407334,1303.8506074201,1261.1017577552273,0.109,0.1023871642,0.0970912764,0.09293022170000001,4.9270724287,0.0,1
Scenario1_344,251.304163272,3605.829506771343,11.6839482011,4077.923507243,19.6407694088,435.2408622626,697.160328463,1294.3595980484001,0.087,0.099149161,0.09402075610000002,0.08999129512142857,5.034024576,0.0,1
Scenario1_345,357.37043617480003,3596.921622533143,11.2696821223,4951.2946341972,25.369098699,769.8899959737,1698.6596593722,1393.019507005691,0.085,0.0587366867,0.055698582200000006,0.05331150010714286,4.627653002,0.0,1
Scenario1_346,298.04424038810004,3616.308653042014,7.5254430425,5850.6533952903,24.0367392752,503.6934127437,1194.4275408282,1345.788692753891,0.087,0.0473561617,0.0449067051,0.042982132014285725,3.6501365005,0.0,1
Scenario1_347,352.685626629,3499.1515697894715,9.3230781303,5288.3656495309,18.9726342655,640.4435738479,598.2245493637,1943.5109186963634,0.094,0.0595539867,0.05647360810000001,0.05405331061428572,4.7707319118,0.0,1
Scenario1_348,225.57633777549998,3676.5524127655144,14.4537617072,5650.3202389305,20.2218499305,502.9099587601,830.2075750693,1928.5429166665817,0.121,0.066255447,0.06282844109999998,0.060135793621428554,3.970193636,0.0,1
Scenario1_349,304.85691923539997,3486.7935087532283,14.0655565566,5216.5031622182,21.4086660441,1039.1863670844,1468.7120079476,1166.2368260438,0.096,0.1324790705,0.12562670479999996,0.12024270316428567,4.767023116,0.9826881248672262,0
Scenario1_350,272.83859868589997,3490.8484880797428,8.3208984755,4137.1162334977,18.9910103901,1081.6798465968,1501.4412937802,1081.487480897191,0.081,0.108004489,0.10241804990000002,0.09802870490714287,3.6920582075,1.7472053440582904,0
Scenario1_351,216.78630161070004,3544.2112156487856,9.8694043487,5319.9885435923,18.657806125,1056.4380363661,637.8707584742,2094.888987406227,0.092,0.0890803321,0.0844727287,0.0808524689,5.1641865567,5.058843406131108,0
Scenario1_352,256.7893142507,3477.982518215214,8.7237022158,4478.5926775636,19.9541570225,1112.399190918,1124.0297235571,2480.048346746146,0.145,0.065565827,0.06217449119999999,0.05950987014285713,3.6309256396,0.3434238070501017,0
Scenario1_353,187.95502725609998,3512.1776866034857,16.467206689,6532.6799205819,18.0452203991,631.9043188109,794.6503122446,1311.9483954328,0.126,0.0532413856,0.05048752079999999,0.048323769914285705,4.1344596386,0.0,1
Scenario1_354,314.8103246146,3571.7585379411425,12.4270669383,4370.8843511726,21.819687703,863.601848867,1668.519149507,1124.405893951309,0.122,0.1190361064,0.11287906640000003,0.10804139212857145,5.7428707917,0.0,1
Scenario1_355,332.80843703010004,3476.122430544471,7.3562175432,4892.1683639058,19.7001774142,1146.1606143982,653.9698941715,2449.4452642789092,0.143,0.0533648556,0.0506046045,0.04843583573571429,4.1909909363,0.0,1
Scenario1_356,280.40187535300004,3548.5699003005857,11.8245292544,4592.2613398761,19.8868307057,760.3316703608,1342.132778038,2072.6002804135637,0.084,0.0866412543,0.08215981009999998,0.07863867538571427,5.4587869481,0.0,1
Scenario1_357,204.3072970518,3644.4592834966425,8.8685120437,5559.4609392164,25.7749077474,1024.5615356198,1447.0455953073,1359.4078780531092,0.125,0.1171890072,0.11112750679999998,0.10636489937142855,4.5719723538,0.0,1
Scenario1_358,190.00134801670004,3577.5965517632426,8.5622895496,6718.785647909,21.1993007621,463.5467437402,596.157233261,1700.9619637559817,0.086,0.0515588203,0.0488919848,0.04679661402142858,5.6826023243,0.0,1
Scenario1_359,337.49054546869996,3554.0736420017424,8.3874500207,5264.1374679462,23.3657993738,596.3658119044,920.7641723005,1584.3612056486272,0.129,0.1313638114,0.12456913149999999,0.11923045443571426,4.219453127,0.0,1
Scenario1_360,323.8504233505,3488.6072717516995,17.3711137264,4336.9115997732,24.1945447726,618.9832184041,1263.4292017546,1599.0150370648,0.144,0.07904883,0.0749600974,0.07174752179999999,4.8380625758,0.0,1
Scenario1_361,298.37968577510003,3480.607384337657,13.7169816562,6263.1936714366,18.9462582312,755.9582242694,955.1049667847,2348.332811119745,0.129,0.0849579308,0.0805635551,0.07711083130714287,3.926083612,0.0,1
Scenario1_362,282.3165540251,3670.124536512814,10.7411333962,5185.2874656351,19.2332209051,1137.6636455966,1146.854492785,2331.5050674008908,0.09,0.1005669676,0.0953652279,0.09127814670714285,5.0642668079,5.705499102479399,0
Scenario1_363,346.5880082369,3515.6161865902573,12.0792431676,5512.6260893986,21.2362931669,641.2417505792,924.8093268583,1111.9833913658636,0.126,0.0763972933,0.07244570910000002,0.06934089300000001,4.8597592706,0.0,1
Scenario1_364,389.2633386621,3486.7567666351424,12.789698204,5773.7901620928,24.5913440987,745.1249021606,1692.1859757037,2112.6160120913996,0.09,0.0503464688,0.047742341099999995,0.0456962407642857,4.3511051619,0.0,1
Scenario1_365,280.87135394819995,3558.755933514228,9.8006644422,5172.0087007019,19.375823251,585.6802373125,1354.1811844555,2263.979062481727,0.084,0.1100477879,0.1043556609,0.09988327544285715,3.5672066629,0.0,1
Scenario1_366,189.3324878186,3485.9156960177284,8.9649864803,6191.1423772971,18.8699005288,933.4672190526,642.7625587735,2145.1380148898,0.094,0.0491152507,0.046574806700000006,0.04457874355714287,3.8013003902,0.0,1
Scenario1_367,182.4676363433,3473.660902002314,13.0366149542,7093.411429012,19.508580081,470.3935037255,1304.8051119349,1162.0096880806634,0.089,0.0723749629,0.06863143029999999,0.06569008328571427,4.7150622394,0.0,1
Scenario1_368,328.24164075920004,3536.3493501651715,12.3468833121,4461.2478939833,20.9140090594,636.9650990014,1498.4961330205,1864.9989005373454,0.078,0.0638011446,0.060501085399999995,0.05790818174285713,4.5475737,0.0,1
Scenario1_369,228.5652303875,3651.5434417099855,10.6431991412,5228.8428759885,20.8168522331,441.4672747223,742.6589568078,1472.6870964544455,0.075,0.1236953574,0.1172973217,0.11227029362142855,4.9882102541,0.0,1
Scenario1_370,265.6932045983,3586.981051478257,17.5132315873,4700.6346765903,22.7358687321,1153.2876017593,610.8091914018,1323.0538275955,0.094,0.0922518407,0.08748019380000001,0.0837310426357143,5.7919766181,7.991061316481674,0
Scenario1_371,385.0363187874,3619.8915301747143,11.6030365327,4693.3237990784,20.1121421388,871.2874130507,674.4601051885,2414.3761432718366,0.087,0.0978831176,0.09282019770000001,0.0888421892357143,4.7635426138,0.0,1
